"","factor","taxa","tips","node","clade","other"
"1",1,"Myotis escalerai, Myotis pequinius, Myotis chinensis, Myotis nattereri, Myotis punicus, Myotis myotis, Myotis blythii, Myotis bechsteinii, Myotis petax, Myotis macrodactylus, Myotis fimbriatus, Myotis pilosus, Myotis daubentonii",13,493,6.92307692307692,2.83890577507599
"2",2,"Pipistrellus nanulus, Pipistrellus nathusii, Pipistrellus pygmaeus, Pipistrellus pipistrellus, Pipistrellus hesperidus, Pipistrellus kuhlii, Pipistrellus deserti, Pipistrellus tenuis, Pipistrellus javanicus, Pipistrellus abramus, Nyctalus",15,391,6,2.85626911314985
"3",3,"RHINOLOPHIDAE",35,591,4.48571428571429,2.82410423452769
